case_id,margin_level,response,persistence,policy,total_profit,total_d2c_quantity,total_retailer_quantity,final_average_order_state,average_exposure,runtime
C001,0.5,0.2,0.4,myopic,6460.68,300.0,510.00000000000006,0.9253333333333335,0.4444444444444444,0.031853599939495325
C001,0.5,0.2,0.4,lookahead,6460.68,300.0,510.0,0.9253333333333335,0.4444444444444444,0.011006099986843765
C002,0.5,0.2,0.7,myopic,6462.570000000001,300.0,510.0,0.9546666666666667,0.4444444444444444,0.0065599000081419945
C002,0.5,0.2,0.7,lookahead,6462.57,300.0,510.0,0.9546666666666667,0.4444444444444444,0.01273439999204129
C003,0.5,0.2,0.9,myopic,6464.13,300.0,510.00000000000006,0.983111111111111,0.4444444444444444,0.0063535000663250685
C003,0.5,0.2,0.9,lookahead,6464.129999999999,300.0,510.0,0.983111111111111,0.4444444444444444,0.010586000047624111
C004,0.5,0.4,0.4,myopic,6414.92,300.0,503.96000000000004,0.8506666666666668,0.4444444444444444,0.0066510000033304095
C004,0.5,0.4,0.4,lookahead,6414.92,300.0,503.96000000000004,0.8506666666666668,0.4444444444444444,0.010387099930085242
C005,0.5,0.4,0.7,myopic,6460.14,300.0,510.00000000000006,0.9093333333333332,0.4444444444444444,0.006515200017020106
C005,0.5,0.4,0.7,lookahead,6460.139999999999,300.0,510.0,0.9093333333333332,0.4444444444444444,0.010628200019709766
C006,0.5,0.4,0.9,myopic,6463.259999999999,300.0,510.0,0.9662222222222222,0.4444444444444444,0.006270700017921627
C006,0.5,0.4,0.9,lookahead,6463.26,300.0,510.0,0.9662222222222222,0.4444444444444444,0.010289300000295043
C007,0.5,0.6,0.4,myopic,6265.2,300.0,483.0,0.7760000000000001,0.4444444444444444,0.006423900020308793
C007,0.5,0.6,0.4,lookahead,6270.148,290.0,496.40200000000004,0.7808000000000002,0.43333333333333335,0.012484900071285665
C008,0.5,0.6,0.7,myopic,6432.47,300.0,506.28499999999997,0.8639999999999999,0.4444444444444444,0.006828000070527196
C008,0.5,0.6,0.7,lookahead,6432.47,300.0,506.28499999999997,0.8639999999999999,0.4444444444444444,0.010405699955299497
C009,0.5,0.6,0.9,myopic,6462.39,300.0,510.0,0.9493333333333333,0.4444444444444444,0.006532699917443097
C009,0.5,0.6,0.9,lookahead,6462.389999999999,300.0,510.0,0.9493333333333333,0.4444444444444444,0.010152100003324449
C010,1.0,0.2,0.4,myopic,7060.68,300.0,510.00000000000006,0.9253333333333335,0.4444444444444444,0.006670499918982387
C010,1.0,0.2,0.4,lookahead,7060.68,300.0,510.0,0.9253333333333335,0.4444444444444444,0.010052200057543814
C011,1.0,0.2,0.7,myopic,7062.570000000001,300.0,510.0,0.9546666666666667,0.4444444444444444,0.006316900020465255
C011,1.0,0.2,0.7,lookahead,7062.57,300.0,510.0,0.9546666666666667,0.4444444444444444,0.010067199938930571
C012,1.0,0.2,0.9,myopic,7064.13,300.0,510.00000000000006,0.983111111111111,0.4444444444444444,0.006426100037060678
C012,1.0,0.2,0.9,lookahead,7064.129999999999,300.0,510.0,0.983111111111111,0.4444444444444444,0.01050470001064241
C013,1.0,0.4,0.4,myopic,7014.92,300.0,503.96000000000004,0.8506666666666668,0.4444444444444444,0.006340700085274875
C013,1.0,0.4,0.4,lookahead,7014.92,300.0,503.96000000000004,0.8506666666666668,0.4444444444444444,0.01010020007379353
C014,1.0,0.4,0.7,myopic,7060.14,300.0,510.00000000000006,0.9093333333333332,0.4444444444444444,0.006320000044070184
C014,1.0,0.4,0.7,lookahead,7060.139999999999,300.0,510.0,0.9093333333333332,0.4444444444444444,0.010185900027863681
C015,1.0,0.4,0.9,myopic,7063.259999999999,300.0,510.0,0.9662222222222222,0.4444444444444444,0.006710699992254376
C015,1.0,0.4,0.9,lookahead,7063.26,300.0,510.0,0.9662222222222222,0.4444444444444444,0.010189400054514408
C016,1.0,0.6,0.4,myopic,6865.2,300.0,483.0,0.7760000000000001,0.4444444444444444,0.00625840004067868
C016,1.0,0.6,0.4,lookahead,6865.2,300.0,483.0,0.7760000000000001,0.4444444444444444,0.010591000085696578
C017,1.0,0.6,0.7,myopic,7032.47,300.0,506.28499999999997,0.8639999999999999,0.4444444444444444,0.006240400020033121
C017,1.0,0.6,0.7,lookahead,7032.47,300.0,506.28499999999997,0.8639999999999999,0.4444444444444444,0.009914999944157898
C018,1.0,0.6,0.9,myopic,7062.39,300.0,510.0,0.9493333333333333,0.4444444444444444,0.006415999960154295
C018,1.0,0.6,0.9,lookahead,7062.389999999999,300.0,510.0,0.9493333333333333,0.4444444444444444,0.0100158000132069
C019,1.5,0.2,0.4,myopic,7660.68,300.0,510.00000000000006,0.9253333333333335,0.4444444444444444,0.0063949000323191285
C019,1.5,0.2,0.4,lookahead,7660.68,300.0,510.0,0.9253333333333335,0.4444444444444444,0.009768999996595085
C020,1.5,0.2,0.7,myopic,7662.570000000001,300.0,510.0,0.9546666666666667,0.4444444444444444,0.006126899970695376
C020,1.5,0.2,0.7,lookahead,7662.57,300.0,510.0,0.9546666666666667,0.4444444444444444,0.009854800067842007
C021,1.5,0.2,0.9,myopic,7664.13,300.0,510.00000000000006,0.983111111111111,0.4444444444444444,0.006154200062155724
C021,1.5,0.2,0.9,lookahead,7664.129999999999,300.0,510.0,0.983111111111111,0.4444444444444444,0.009956999914720654
C022,1.5,0.4,0.4,myopic,7614.92,300.0,503.96000000000004,0.8506666666666668,0.4444444444444444,0.0060400000074878335
C022,1.5,0.4,0.4,lookahead,7614.92,300.0,503.96000000000004,0.8506666666666668,0.4444444444444444,0.009806299931369722
C023,1.5,0.4,0.7,myopic,7660.14,300.0,510.00000000000006,0.9093333333333332,0.4444444444444444,0.006170299951918423
C023,1.5,0.4,0.7,lookahead,7660.139999999999,300.0,510.0,0.9093333333333332,0.4444444444444444,0.009651700034737587
C024,1.5,0.4,0.9,myopic,7663.259999999999,300.0,510.0,0.9662222222222222,0.4444444444444444,0.006464599980972707
C024,1.5,0.4,0.9,lookahead,7663.26,300.0,510.0,0.9662222222222222,0.4444444444444444,0.009895699913613498
C025,1.5,0.6,0.4,myopic,7465.2,300.0,483.0,0.7760000000000001,0.4444444444444444,0.006093200063332915
C025,1.5,0.6,0.4,lookahead,7465.2,300.0,483.0,0.7760000000000001,0.4444444444444444,0.010764100006781518
C026,1.5,0.6,0.7,myopic,7632.47,300.0,506.28499999999997,0.8639999999999999,0.4444444444444444,0.006014499929733574
C026,1.5,0.6,0.7,lookahead,7632.47,300.0,506.28499999999997,0.8639999999999999,0.4444444444444444,0.01017859997227788
C027,1.5,0.6,0.9,myopic,7662.39,300.0,510.0,0.9493333333333333,0.4444444444444444,0.0059507000260055065
C027,1.5,0.6,0.9,lookahead,7662.389999999999,300.0,510.0,0.9493333333333333,0.4444444444444444,0.009834400028921664
